season,league,division,team1,team2,result,wins1,wins2,ties,games_played
1985,MLB,NL-West,ATL,CIN,CIN,7,11,0,18
1985,MLB,NL-West,ATL,HOU,HOU,8,10,0,18
1985,MLB,NL-West,ATL,LAN,LAN,5,13,0,18
1985,MLB,NL-West,ATL,SDN,SDN,7,11,0,18
1985,MLB,NL-West,ATL,SFN,ATL,10,8,0,18
1985,MLB,NL-West,CIN,HOU,CIN,11,7,0,18
1985,MLB,NL-West,CIN,LAN,LAN,7,11,0,18
1985,MLB,NL-West,CIN,SDN,TIE,9,9,0,18
1985,MLB,NL-West,CIN,SFN,CIN,12,6,0,18
1985,MLB,NL-West,HOU,LAN,LAN,6,12,0,18
1985,MLB,NL-West,HOU,SDN,HOU,12,6,0,18
1985,MLB,NL-West,HOU,SFN,HOU,15,3,0,18
1985,MLB,NL-West,LAN,SDN,SDN,8,10,0,18
1985,MLB,NL-West,LAN,SFN,LAN,11,7,0,18
1985,MLB,NL-West,SDN,SFN,SDN,12,6,0,18
1986,MLB,AL-East,BAL,BOS,BOS,4,9,0,13
1986,MLB,AL-East,BAL,CLE,CLE,4,9,0,13
1986,MLB,AL-East,BAL,DET,DET,1,12,0,13
1986,MLB,AL-East,BAL,MIL,MIL,6,7,0,13
1986,MLB,AL-East,BAL,NYA,NYA,5,8,0,13
1986,MLB,AL-East,BAL,TOR,BAL,8,5,0,13
1986,MLB,AL-East,BOS,CLE,BOS,10,3,0,13
1986,MLB,AL-East,BOS,DET,BOS,7,6,0,13
1986,MLB,AL-East,BOS,MIL,TIE,6,6,0,12
1986,MLB,AL-East,BOS,NYA,NYA,5,8,0,13
1986,MLB,AL-East,BOS,TOR,BOS,7,6,0,13
1986,MLB,AL-East,CLE,DET,DET,4,9,0,13
1986,MLB,AL-East,CLE,MIL,CLE,8,5,0,13
1986,MLB,AL-East,CLE,NYA,NYA,5,8,0,13
1986,MLB,AL-East,CLE,TOR,TOR,3,10,1,14
1986,MLB,AL-East,DET,MIL,DET,8,5,0,13
1986,MLB,AL-East,DET,NYA,NYA,6,7,0,13
1986,MLB,AL-East,DET,TOR,TOR,4,9,0,13
1986,MLB,AL-East,MIL,NYA,MIL,8,5,0,13
1986,MLB,AL-East,MIL,TOR,MIL,7,6,0,13
1986,MLB,AL-East,NYA,TOR,NYA,7,6,0,13
1986,MLB,AL-West,CAL,CHA,CAL,7,6,0,13
1986,MLB,AL-West,CAL,KCA,CAL,8,5,0,13
1986,MLB,AL-West,CAL,MIN,CAL,7,6,0,13
1986,MLB,AL-West,CAL,OAK,CAL,10,3,0,13
1986,MLB,AL-West,CAL,SEA,CAL,8,5,0,13
1986,MLB,AL-West,CAL,TEX,CAL,8,5,0,13
1986,MLB,AL-West,CHA,KCA,CHA,7,6,0,13
1986,MLB,AL-West,CHA,MIN,MIN,6,7,0,13
1986,MLB,AL-West,CHA,OAK,CHA,7,6,0,13
1986,MLB,AL-West,CHA,SEA,CHA,8,5,0,13
1986,MLB,AL-West,CHA,TEX,TEX,2,11,0,13
1986,MLB,AL-West,KCA,MIN,MIN,6,7,0,13
1986,MLB,AL-West,KCA,OAK,KCA,8,5,0,13
1986,MLB,AL-West,KCA,SEA,SEA,5,8,0,13
1986,MLB,AL-West,KCA,TEX,KCA,8,5,0,13
1986,MLB,AL-West,MIN,OAK,OAK,6,7,0,13
1986,MLB,AL-West,MIN,SEA,SEA,6,7,0,13
1986,MLB,AL-West,MIN,TEX,TEX,6,7,0,13
1986,MLB,AL-West,OAK,SEA,OAK,10,3,0,13
1986,MLB,AL-West,OAK,TEX,TEX,3,10,0,13
1986,MLB,AL-West,SEA,TEX,TEX,4,9,0,13
1986,MLB,NL-East,CHN,MON,MON,8,10,0,18
1986,MLB,NL-East,CHN,NYN,NYN,6,12,0,18
1986,MLB,NL-East,CHN,PHI,CHN,9,8,0,17
1986,MLB,NL-East,CHN,PIT,PIT,7,11,0,18
1986,MLB,NL-East,CHN,SLN,CHN,10,7,0,17
1986,MLB,NL-East,MON,NYN,NYN,8,10,0,18
1986,MLB,NL-East,MON,PHI,PHI,8,10,0,18
1986,MLB,NL-East,MON,PIT,MON,11,7,0,18
1986,MLB,NL-East,MON,SLN,TIE,9,9,0,18
1986,MLB,NL-East,NYN,PHI,PHI,8,10,0,18
1986,MLB,NL-East,NYN,PIT,NYN,17,1,0,18
1986,MLB,NL-East,NYN,SLN,NYN,12,6,0,18
1986,MLB,NL-East,PHI,PIT,PHI,11,7,0,18
1986,MLB,NL-East,PHI,SLN,SLN,6,12,0,18
1986,MLB,NL-East,PIT,SLN,SLN,7,11,0,18
1986,MLB,NL-West,ATL,CIN,CIN,6,12,0,18
1986,MLB,NL-West,ATL,HOU,HOU,5,13,0,18
1986,MLB,NL-West,ATL,LAN,ATL,10,8,0,18
1986,MLB,NL-West,ATL,SDN,ATL,12,6,0,18
1986,MLB,NL-West,ATL,SFN,SFN,7,11,0,18
1986,MLB,NL-West,CIN,HOU,HOU,4,14,0,18
1986,MLB,NL-West,CIN,LAN,CIN,10,8,0,18
1986,MLB,NL-West,CIN,SDN,TIE,9,9,0,18
1986,MLB,NL-West,CIN,SFN,TIE,9,9,0,18
1986,MLB,NL-West,HOU,LAN,HOU,10,8,0,18
1986,MLB,NL-West,HOU,SDN,HOU,10,8,0,18
1986,MLB,NL-West,HOU,SFN,TIE,9,9,0,18
1986,MLB,NL-West,LAN,SDN,SDN,6,12,0,18
1986,MLB,NL-West,LAN,SFN,SFN,8,10,0,18
1986,MLB,NL-West,SDN,SFN,SFN,8,10,0,18
1987,MLB,AL-East,BAL,BOS,BOS,1,12,0,13
1987,MLB,AL-East,BAL,CLE,BAL,7,6,0,13
1987,MLB,AL-East,BAL,DET,DET,4,9,0,13
1987,MLB,AL-East,BAL,MIL,MIL,2,11,0,13
1987,MLB,AL-East,BAL,NYA,NYA,3,10,0,13
1987,MLB,AL-East,BAL,TOR,TOR,1,12,0,13
1987,MLB,AL-East,BOS,CLE,BOS,7,6,0,13
1987,MLB,AL-East,BOS,DET,DET,2,11,0,13
1987,MLB,AL-East,BOS,MIL,MIL,6,7,0,13
1987,MLB,AL-East,BOS,NYA,BOS,7,6,0,13
1987,MLB,AL-East,BOS,TOR,TOR,6,7,0,13
1987,MLB,AL-East,CLE,DET,DET,4,9,0,13
1987,MLB,AL-East,CLE,MIL,MIL,4,9,0,13
1987,MLB,AL-East,CLE,NYA,NYA,6,7,0,13
1987,MLB,AL-East,CLE,TOR,TOR,5,8,0,13
1987,MLB,AL-East,DET,MIL,MIL,6,7,0,13
1987,MLB,AL-East,DET,NYA,NYA,5,8,0,13
1987,MLB,AL-East,DET,TOR,DET,7,6,0,13
1987,MLB,AL-East,MIL,NYA,MIL,7,6,0,13
1987,MLB,AL-East,MIL,TOR,MIL,9,4,0,13
1987,MLB,AL-East,NYA,TOR,TOR,6,7,0,13
1987,MLB,AL-West,CAL,CHA,CAL,8,5,0,13
1987,MLB,AL-West,CAL,KCA,KCA,5,8,0,13
1987,MLB,AL-West,CAL,MIN,CAL,8,5,0,13
1987,MLB,AL-West,CAL,OAK,OAK,6,7,0,13
1987,MLB,AL-West,CAL,SEA,CAL,7,6,0,13
1987,MLB,AL-West,CAL,TEX,TEX,5,8,0,13
1987,MLB,AL-West,CHA,KCA,KCA,6,7,0,13
1987,MLB,AL-West,CHA,MIN,MIN,6,7,0,13
1987,MLB,AL-West,CHA,OAK,CHA,9,4,0,13
1987,MLB,AL-West,CHA,SEA,SEA,6,7,0,13
1987,MLB,AL-West,CHA,TEX,CHA,7,6,0,13
1987,MLB,AL-West,KCA,MIN,KCA,8,5,0,13
1987,MLB,AL-West,KCA,OAK,OAK,5,8,0,13
1987,MLB,AL-West,KCA,SEA,KCA,9,4,0,13
1987,MLB,AL-West,KCA,TEX,KCA,7,6,0,13
1987,MLB,AL-West,MIN,OAK,MIN,10,3,0,13
1987,MLB,AL-West,MIN,SEA,MIN,9,4,0,13
1987,MLB,AL-West,MIN,TEX,TEX,6,7,0,13
1987,MLB,AL-West,OAK,SEA,SEA,5,8,0,13
1987,MLB,AL-West,OAK,TEX,TEX,6,7,0,13
1987,MLB,AL-West,SEA,TEX,SEA,9,4,0,13
1987,MLB,NL-East,CHN,MON,CHN,10,8,0,18
1987,MLB,NL-East,CHN,NYN,TIE,9,9,0,18
1987,MLB,NL-East,CHN,PHI,PHI,8,10,0,18
1987,MLB,NL-East,CHN,PIT,PIT,4,14,0,18
1987,MLB,NL-East,CHN,SLN,SLN,6,12,0,18
1987,MLB,NL-East,MON,NYN,NYN,8,10,0,18
1987,MLB,NL-East,MON,PHI,MON,10,8,0,18
1987,MLB,NL-East,MON,PIT,MON,11,7,0,18
1987,MLB,NL-East,MON,SLN,MON,11,7,0,18
1987,MLB,NL-East,NYN,PHI,NYN,13,5,0,18
1987,MLB,NL-East,NYN,PIT,NYN,12,6,0,18
1987,MLB,NL-East,NYN,SLN,TIE,9,9,0,18
1987,MLB,NL-East,PHI,PIT,PHI,11,7,0,18
1987,MLB,NL-East,PHI,SLN,SLN,8,10,0,18
1987,MLB,NL-East,PIT,SLN,SLN,7,11,0,18
1987,MLB,NL-West,ATL,CIN,CIN,8,10,0,18
1987,MLB,NL-West,ATL,HOU,HOU,8,10,0,18
1987,MLB,NL-West,ATL,LAN,LAN,6,12,0,18
1987,MLB,NL-West,ATL,SDN,SDN,6,12,0,18
1987,MLB,NL-West,ATL,SFN,SFN,8,10,0,18
1987,MLB,NL-West,CIN,HOU,CIN,13,5,0,18
1987,MLB,NL-West,CIN,LAN,CIN,10,8,0,18
1987,MLB,NL-West,CIN,SDN,CIN,12,6,0,18
1987,MLB,NL-West,CIN,SFN,SFN,7,11,0,18
1987,MLB,NL-West,HOU,LAN,HOU,12,6,0,18
1987,MLB,NL-West,HOU,SDN,SDN,5,13,0,18
1987,MLB,NL-West,HOU,SFN,HOU,10,8,0,18
1987,MLB,NL-West,LAN,SDN,LAN,11,7,0,18
1987,MLB,NL-West,LAN,SFN,LAN,10,8,0,18
1987,MLB,NL-West,SDN,SFN,SFN,5,13,0,18
1988,MLB,AL-East,BAL,BOS,BOS,4,9,0,13
1988,MLB,AL-East,BAL,CLE,CLE,4,9,0,13
1988,MLB,AL-East,BAL,DET,DET,5,8,0,13
1988,MLB,AL-East,BAL,MIL,MIL,4,9,0,13
1988,MLB,AL-East,BAL,NYA,NYA,3,10,0,13
1988,MLB,AL-East,BAL,TOR,TOR,5,8,0,13
1988,MLB,AL-East,BOS,CLE,BOS,8,5,0,13
1988,MLB,AL-East,BOS,DET,DET,6,7,0,13
1988,MLB,AL-East,BOS,MIL,BOS,10,3,0,13
1988,MLB,AL-East,BOS,NYA,BOS,9,4,0,13
1988,MLB,AL-East,BOS,TOR,TOR,2,11,0,13
1988,MLB,AL-East,CLE,DET,DET,4,9,0,13
1988,MLB,AL-East,CLE,MIL,CLE,9,4,0,13
1988,MLB,AL-East,CLE,NYA,NYA,6,7,0,13
1988,MLB,AL-East,CLE,TOR,TOR,6,7,0,13
1988,MLB,AL-East,DET,MIL,MIL,5,8,0,13
1988,MLB,AL-East,DET,NYA,DET,8,5,0,13
1988,MLB,AL-East,DET,TOR,TOR,5,8,0,13
1988,MLB,AL-East,MIL,NYA,NYA,6,7,0,13
1988,MLB,AL-East,MIL,TOR,MIL,7,6,0,13
1988,MLB,AL-East,NYA,TOR,TOR,6,7,0,13
1988,MLB,AL-West,CAL,CHA,CAL,9,4,0,13
1988,MLB,AL-West,CAL,KCA,KCA,5,8,0,13
1988,MLB,AL-West,CAL,MIN,MIN,4,9,0,13
1988,MLB,AL-West,CAL,OAK,OAK,4,9,0,13
1988,MLB,AL-West,CAL,SEA,SEA,6,7,0,13
1988,MLB,AL-West,CAL,TEX,CAL,8,5,0,13
1988,MLB,AL-West,CHA,KCA,CHA,7,6,0,13
1988,MLB,AL-West,CHA,MIN,MIN,4,9,0,13
1988,MLB,AL-West,CHA,OAK,OAK,5,8,0,13
1988,MLB,AL-West,CHA,SEA,CHA,9,4,0,13
1988,MLB,AL-West,CHA,TEX,CHA,8,5,0,13
1988,MLB,AL-West,KCA,MIN,KCA,7,6,0,13
1988,MLB,AL-West,KCA,OAK,KCA,8,5,0,13
1988,MLB,AL-West,KCA,SEA,KCA,7,5,0,12
1988,MLB,AL-West,KCA,TEX,KCA,7,6,0,13
1988,MLB,AL-West,MIN,OAK,OAK,5,8,0,13
1988,MLB,AL-West,MIN,SEA,MIN,8,5,0,13
1988,MLB,AL-West,MIN,TEX,MIN,7,6,0,13
1988,MLB,AL-West,OAK,SEA,OAK,9,4,0,13
1988,MLB,AL-West,OAK,TEX,OAK,8,5,0,13
1988,MLB,AL-West,SEA,TEX,TEX,6,7,0,13
1988,MLB,NL-East,CHN,MON,TIE,9,9,0,18
1988,MLB,NL-East,CHN,NYN,TIE,9,9,0,18
1988,MLB,NL-East,CHN,PHI,PHI,8,10,0,18
1988,MLB,NL-East,CHN,PIT,PIT,7,11,0,18
1988,MLB,NL-East,CHN,SLN,SLN,7,11,0,18
1988,MLB,NL-East,MON,NYN,NYN,6,12,0,18
1988,MLB,NL-East,MON,PHI,TIE,9,9,1,19
1988,MLB,NL-East,MON,PIT,PIT,8,10,0,18
1988,MLB,NL-East,MON,SLN,MON,13,5,0,18
1988,MLB,NL-East,NYN,PHI,NYN,10,8,0,18
1988,MLB,NL-East,NYN,PIT,NYN,12,6,0,18
1988,MLB,NL-East,NYN,SLN,NYN,14,4,0,18
1988,MLB,NL-East,PHI,PIT,PIT,7,11,0,18
1988,MLB,NL-East,PHI,SLN,SLN,6,12,0,18
1988,MLB,NL-East,PIT,SLN,PIT,11,7,0,18
1988,MLB,NL-West,ATL,CIN,CIN,5,13,0,18
1988,MLB,NL-West,ATL,HOU,HOU,5,13,0,18
1988,MLB,NL-West,ATL,LAN,LAN,4,14,0,18
1988,MLB,NL-West,ATL,SDN,SDN,8,10,0,18
1988,MLB,NL-West,ATL,SFN,SFN,5,13,0,18
1988,MLB,NL-West,CIN,HOU,TIE,9,9,0,18
1988,MLB,NL-West,CIN,LAN,LAN,7,11,0,18
1988,MLB,NL-West,CIN,SDN,CIN,10,8,0,18
1988,MLB,NL-West,CIN,SFN,CIN,11,7,0,18
1988,MLB,NL-West,HOU,LAN,TIE,9,9,0,18
1988,MLB,NL-West,HOU,SDN,SDN,6,12,0,18
1988,MLB,NL-West,HOU,SFN,SFN,7,11,0,18
1988,MLB,NL-West,LAN,SDN,SDN,7,11,0,18
1988,MLB,NL-West,LAN,SFN,LAN,12,6,0,18
1988,MLB,NL-West,SDN,SFN,SFN,8,10,0,18
1989,MLB,AL-East,BAL,BOS,BOS,6,7,0,13
1989,MLB,AL-East,BAL,CLE,BAL,7,6,0,13
1989,MLB,AL-East,BAL,DET,BAL,10,3,0,13
1989,MLB,AL-East,BAL,MIL,BAL,7,6,0,13
1989,MLB,AL-East,BAL,NYA,BAL,8,5,0,13
1989,MLB,AL-East,BAL,TOR,BAL,7,6,0,13
1989,MLB,AL-East,BOS,CLE,BOS,8,5,0,13
1989,MLB,AL-East,BOS,DET,BOS,11,2,0,13
1989,MLB,AL-East,BOS,MIL,MIL,6,7,0,13
1989,MLB,AL-East,BOS,NYA,BOS,7,6,0,13
1989,MLB,AL-East,BOS,TOR,TOR,5,8,0,13
1989,MLB,AL-East,CLE,DET,DET,5,8,0,13
1989,MLB,AL-East,CLE,MIL,MIL,3,10,0,13
1989,MLB,AL-East,CLE,NYA,CLE,9,4,0,13
1989,MLB,AL-East,CLE,TOR,TOR,5,8,0,13
1989,MLB,AL-East,DET,MIL,MIL,6,7,0,13
1989,MLB,AL-East,DET,NYA,NYA,6,7,0,13
1989,MLB,AL-East,DET,TOR,TOR,2,11,0,13
1989,MLB,AL-East,MIL,NYA,MIL,8,5,0,13
1989,MLB,AL-East,MIL,TOR,TOR,6,7,0,13
1989,MLB,AL-East,NYA,TOR,NYA,7,6,0,13
1989,MLB,AL-West,CAL,CHA,CAL,8,5,0,13
1989,MLB,AL-West,CAL,KCA,KCA,4,9,0,13
1989,MLB,AL-West,CAL,MIN,CAL,11,2,0,13
1989,MLB,AL-West,CAL,OAK,OAK,5,8,0,13
1989,MLB,AL-West,CAL,SEA,CAL,7,6,0,13
1989,MLB,AL-West,CAL,TEX,TEX,6,7,0,13
1989,MLB,AL-West,CHA,KCA,KCA,6,7,0,13
1989,MLB,AL-West,CHA,MIN,MIN,5,8,0,13
1989,MLB,AL-West,CHA,OAK,OAK,5,8,0,13
1989,MLB,AL-West,CHA,SEA,CHA,7,6,0,13
1989,MLB,AL-West,CHA,TEX,TEX,3,10,0,13
1989,MLB,AL-West,KCA,MIN,KCA,7,6,0,13
1989,MLB,AL-West,KCA,OAK,KCA,7,6,0,13
1989,MLB,AL-West,KCA,SEA,KCA,9,4,0,13
1989,MLB,AL-West,KCA,TEX,KCA,8,5,0,13
1989,MLB,AL-West,MIN,OAK,OAK,6,7,0,13
1989,MLB,AL-West,MIN,SEA,MIN,7,6,0,13
1989,MLB,AL-West,MIN,TEX,TEX,5,8,0,13
1989,MLB,AL-West,OAK,SEA,OAK,9,4,0,13
1989,MLB,AL-West,OAK,TEX,OAK,8,5,0,13
1989,MLB,AL-West,SEA,TEX,TEX,6,7,0,13
1989,MLB,NL-East,CHN,MON,CHN,10,8,0,18
1989,MLB,NL-East,CHN,NYN,CHN,10,8,0,18
1989,MLB,NL-East,CHN,PHI,CHN,10,8,0,18
1989,MLB,NL-East,CHN,PIT,CHN,12,6,0,18
1989,MLB,NL-East,CHN,SLN,CHN,11,7,0,18
1989,MLB,NL-East,MON,NYN,TIE,9,9,0,18
1989,MLB,NL-East,MON,PHI,TIE,9,9,0,18
1989,MLB,NL-East,MON,PIT,MON,11,7,0,18
1989,MLB,NL-East,MON,SLN,SLN,5,13,0,18
1989,MLB,NL-East,NYN,PHI,NYN,12,6,0,18
1989,MLB,NL-East,NYN,PIT,TIE,9,9,0,18
1989,MLB,NL-East,NYN,SLN,NYN,10,8,0,18
1989,MLB,NL-East,PHI,PIT,PHI,10,8,1,19
1989,MLB,NL-East,PHI,SLN,SLN,7,11,0,18
1989,MLB,NL-East,PIT,SLN,PIT,13,5,1,19
1989,MLB,NL-West,ATL,CIN,CIN,8,10,0,18
1989,MLB,NL-West,ATL,HOU,HOU,8,10,0,18
1989,MLB,NL-West,ATL,LAN,LAN,6,10,0,16
1989,MLB,NL-West,ATL,SDN,SDN,7,11,0,18
1989,MLB,NL-West,ATL,SFN,SFN,6,12,0,18
1989,MLB,NL-West,CIN,HOU,HOU,8,10,0,18
1989,MLB,NL-West,CIN,LAN,LAN,8,10,0,18
1989,MLB,NL-West,CIN,SDN,TIE,9,9,0,18
1989,MLB,NL-West,CIN,SFN,SFN,8,10,0,18
1989,MLB,NL-West,HOU,LAN,HOU,10,8,0,18
1989,MLB,NL-West,HOU,SDN,SDN,8,10,0,18
1989,MLB,NL-West,HOU,SFN,SFN,8,10,0,18
1989,MLB,NL-West,LAN,SDN,SDN,6,12,0,18
1989,MLB,NL-West,LAN,SFN,LAN,10,8,0,18
1989,MLB,NL-West,SDN,SFN,SFN,8,10,0,18
1990,MLB,AL-East,BAL,BOS,BOS,4,9,0,13
1990,MLB,AL-East,BAL,CLE,CLE,6,7,0,13
1990,MLB,AL-East,BAL,DET,DET,6,7,0,13
1990,MLB,AL-East,BAL,MIL,BAL,7,6,0,13
1990,MLB,AL-East,BAL,NYA,NYA,6,7,0,13
1990,MLB,AL-East,BAL,TOR,TOR,5,8,0,13
1990,MLB,AL-East,BOS,CLE,BOS,9,4,0,13
1990,MLB,AL-East,BOS,DET,BOS,8,5,0,13
1990,MLB,AL-East,BOS,MIL,MIL,5,8,0,13
1990,MLB,AL-East,BOS,NYA,BOS,9,4,0,13
1990,MLB,AL-East,BOS,TOR,BOS,10,3,0,13
1990,MLB,AL-East,CLE,DET,DET,5,8,0,13
1990,MLB,AL-East,CLE,MIL,CLE,9,4,0,13
1990,MLB,AL-East,CLE,NYA,NYA,5,8,0,13
1990,MLB,AL-East,CLE,TOR,TOR,4,9,0,13
1990,MLB,AL-East,DET,MIL,MIL,3,10,0,13
1990,MLB,AL-East,DET,NYA,DET,7,6,0,13
1990,MLB,AL-East,DET,TOR,TOR,5,8,0,13
1990,MLB,AL-East,MIL,NYA,NYA,6,7,0,13
1990,MLB,AL-East,MIL,TOR,MIL,7,6,0,13
1990,MLB,AL-East,NYA,TOR,TOR,5,8,0,13
1990,MLB,AL-West,CAL,CHA,CHA,5,8,0,13
1990,MLB,AL-West,CAL,KCA,CAL,7,6,0,13
1990,MLB,AL-West,CAL,MIN,CAL,9,4,0,13
1990,MLB,AL-West,CAL,OAK,OAK,4,9,0,13
1990,MLB,AL-West,CAL,SEA,SEA,5,8,0,13
1990,MLB,AL-West,CAL,TEX,CAL,8,5,0,13
1990,MLB,AL-West,CHA,KCA,CHA,9,4,0,13
1990,MLB,AL-West,CHA,MIN,CHA,7,6,0,13
1990,MLB,AL-West,CHA,OAK,CHA,8,5,0,13
1990,MLB,AL-West,CHA,SEA,CHA,8,5,0,13
1990,MLB,AL-West,CHA,TEX,CHA,7,6,0,13
1990,MLB,AL-West,KCA,MIN,KCA,8,5,0,13
1990,MLB,AL-West,KCA,OAK,OAK,4,9,0,13
1990,MLB,AL-West,KCA,SEA,KCA,7,6,0,13
1990,MLB,AL-West,KCA,TEX,TEX,5,8,0,13
1990,MLB,AL-West,MIN,OAK,OAK,6,7,0,13
1990,MLB,AL-West,MIN,SEA,SEA,6,7,0,13
1990,MLB,AL-West,MIN,TEX,TEX,5,8,0,13
1990,MLB,AL-West,OAK,SEA,OAK,9,4,0,13
1990,MLB,AL-West,OAK,TEX,OAK,8,5,0,13
1990,MLB,AL-West,SEA,TEX,SEA,7,6,0,13
1990,MLB,NL-East,CHN,MON,CHN,11,7,0,18
1990,MLB,NL-East,CHN,NYN,TIE,9,9,0,18
1990,MLB,NL-East,CHN,PHI,CHN,11,7,0,18
1990,MLB,NL-East,CHN,PIT,PIT,4,14,0,18
1990,MLB,NL-East,CHN,SLN,SLN,8,10,0,18
1990,MLB,NL-East,MON,NYN,NYN,8,10,0,18
1990,MLB,NL-East,MON,PHI,MON,10,8,0,18
1990,MLB,NL-East,MON,PIT,MON,13,5,0,18
1990,MLB,NL-East,MON,SLN,MON,11,7,0,18
1990,MLB,NL-East,NYN,PHI,NYN,10,8,0,18
1990,MLB,NL-East,NYN,PIT,NYN,10,8,0,18
1990,MLB,NL-East,NYN,SLN,NYN,12,6,0,18
1990,MLB,NL-East,PHI,PIT,PIT,6,12,0,18
1990,MLB,NL-East,PHI,SLN,PHI,10,8,0,18
1990,MLB,NL-East,PIT,SLN,PIT,10,8,0,18
1990,MLB,NL-West,ATL,CIN,CIN,8,10,0,18
1990,MLB,NL-West,ATL,HOU,HOU,5,13,0,18
1990,MLB,NL-West,ATL,LAN,LAN,6,12,0,18
1990,MLB,NL-West,ATL,SDN,SDN,8,10,0,18
1990,MLB,NL-West,ATL,SFN,SFN,5,13,0,18
1990,MLB,NL-West,CIN,HOU,CIN,11,7,0,18
1990,MLB,NL-West,CIN,LAN,TIE,9,9,0,18
1990,MLB,NL-West,CIN,SDN,TIE,9,9,0,18
1990,MLB,NL-West,CIN,SFN,SFN,7,11,0,18
1990,MLB,NL-West,HOU,LAN,TIE,9,9,0,18
1990,MLB,NL-West,HOU,SDN,SDN,4,14,0,18
1990,MLB,NL-West,HOU,SFN,HOU,10,8,0,18
1990,MLB,NL-West,LAN,SDN,TIE,9,9,0,18
1990,MLB,NL-West,LAN,SFN,SFN,8,10,0,18
1990,MLB,NL-West,SDN,SFN,SFN,7,11,0,18
1991,MLB,AL-East,BAL,BOS,BAL,8,5,0,13
1991,MLB,AL-East,BAL,CLE,BAL,7,6,0,13
1991,MLB,AL-East,BAL,DET,DET,5,8,0,13
1991,MLB,AL-East,BAL,MIL,MIL,3,10,0,13
1991,MLB,AL-East,BAL,NYA,NYA,5,8,0,13
1991,MLB,AL-East,BAL,TOR,TOR,5,8,0,13
